,9984,4480,896,8707,8198,903,13449,6155,10508,4110,13582,11540,13077,13310,2964,4506,795,14619,7964,9883,9122,4260,5413,2599,7211,4403,12340,5685,697,6855,5064,12487,9162,9033,14413,3405,1233,4434,472,90,8154,6621,1246,14431,989,9826,12642,6244,741,7910,3947,9711,884,7166
9984,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,31346440.0,0,0.0,2224390.0,0.0,0.0,0.0,3340160.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,3825850,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0
4480,0,0,211926000.0,1202274300.0,0.0,0,0,507865304.35,0.0,0,0,699151.4299999999,0.0,0.0,5920000.0,9317596.25,0,0.0,70379721.22,0.0,119516807.2,0.0,14703000.0,0,0,930510.0,6127500,0,1080000.0,13081553.17,0,0,0.0,0.0,0,22731995.66,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,15811300.0,0,157804741.44
896,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1280559.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,57253000,0,0.0,0.0,0,0,0,0,0,0.0,32760.0,0,0.0
8707,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,9168000.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0
8198,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,387706734.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,261235643.0,0,0,0.0,0.0,0,49242550.0,0,0,0.0,0,0,0,0,169750001.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0
903,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0
13449,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0
6155,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,10277737.700000001,0,0,0.0,0.0,0,74722260.27,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0
10508,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,200877000.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0
4110,370000000,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0
13582,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,261570000.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,52325000.0,0,0.0
11540,0,0,0.0,97520000.0,0.0,0,0,0.0,201106027.78,0,0,0.0,0.0,932336142.6899999,72866820.0,20289150.0,0,3379500.0,0.0,0.0,0.0,0.0,31311000.0,0,0,73080.0,14289600,0,3723000.0,0.0,0,0,626609600.0,0.0,513873030,789401211.17,0,0,0.0,0,0,1504500,26787750,0.0,0.0,0,0,0,0,0,0.0,11393400.0,0,24223860.0
13077,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,68971452.02,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0
13310,0,0,0.0,48770000.0,0.0,0,0,99000000.0,0.0,0,0,0.0,2499957816.42,0.0,30284860.2,47793200.0,0,0.0,0.0,165777772.7,0.0,0.0,7539050.0,0,0,0.0,1134700,0,5218750.0,0.0,0,0,99046465.59,0.0,0,13640263.54,0,0,0.0,0,0,0,7363200,0.0,0.0,0,0,0,0,0,212475000.03,14057805.0,0,43941600.0
2964,21542000,0,39744160.74,0.0,387706735.33000004,0,0,0.0,0.0,0,0,8745261.0,0.0,170000.0,0.0,601600.0,0,2268840.0,82791560.0,196620650.0,0.0,0.0,3721920.0,0,0,0.0,0,0,260199800.0,0.0,125762500,0,165083490.32999998,896889500.0,0,31456296.009999998,0,0,179040200.0,0,0,0,0,0.0,0.0,0,0,0,0,0,232350000.0,101300.0,0,0.0
4506,55305500,0,43960000.0,97300000.0,0.0,0,0,157682661.64000002,0.0,0,285100000,0.0,0.0,0.0,118200438.0,0.0,0,22216760.0,219486228.09,318295397.5,62514481.25,0.0,220366050.0,0,0,356770229.38,0,0,885546000.0,0.0,0,0,1633221004.07,0.0,0,1231995000.0,0,0,1034638000.0,0,0,0,0,456694450.0,0.0,0,0,0,0,0,482137500.0,18224850.0,0,1512000.0
795,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0
14619,5209280,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,449270000.0,0.0,1448337592.0,613734677.0,2417360.0,0,0.0,18813740.0,0.0,0.0,0.0,4078500.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,290838276.0,0.0,0,0,0,0,0,0.0,5504300.0,0,109002080.0
7964,1984800,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,60119496.0,2026200.0,7678500.0,0,2830200.0,0.0,0.0,0.0,183663077.56,9266500.0,2100840,0,24100166471.75,0,0,1450000000.0,0.0,0,0,0.0,0.0,0,0.0,0,0,278387500.0,0,0,2278750,160118950,384099887.23,0.0,0,0,0,0,0,0.0,236926500.0,0,0.0
9883,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5155500.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,749999620.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0
9122,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5798336.71,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0
4260,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,183243782.79000002,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,239993599.31,0.0,0,0,0,0,0,0.0,0.0,0,0.0
5413,1044100,0,319750300.0,0.0,0.0,0,0,0.0,0.0,0,0,217217700.0,0.0,373910550.0,364534755.5,39584931.0,0,226147900.0,247659750.0,161742800.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,743219500.0,0.0,0,0.0,0,0,0.0,0,0,3206500,85663250,67880363.25,999999996.01,0,0,0,0,0,0.0,0.0,0,658316548.34
2599,0,0,0.0,0.0,0.0,0,0,0.0,208424870.0,0,0,0.0,0.0,65188250.0,2332000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2208000.0,0,0,0.0,5082000,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,21306000,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0
7211,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0
