,9984,4480,896,8707,8198,903,13449,6155,10508,4110,13582,11540,13077,13310,2964,4506,795,14619,7964,9883,9122,4260,5413,2599,7211,4403,12340,5685,697,6855,5064,12487,9162,9033,14413,3405,1233,4434,472,90,8154,6621,1246,14431,989,9826,12642,6244,741,7910,3947,9711,884,7166
9984,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4827500.0,0,0.0,18132580.0,0.0,0,0.0,2175520.0,0,0,0.0,0,0,18939300.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,1372000,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0
4480,0,0,211926000.0,825118300.0,0.0,0,0,507865304.35,0.0,0,0,604702.88,0.0,0.0,11432500.0,9157596.25,0,0.0,73371021.22,0.0,119652000,0.0,13949500.0,0,0,930510.0,11397500,0,8368400.0,13083698.84,0,0,0.0,0.0,0.0,939162.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,12109300.0,0,161442491.44
896,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,40133500,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0
8707,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,9168000.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0
8198,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,387706734.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,261235643.0,0,0,0.0,0.0,0.0,49242550.0,0,0,0.0,0,0,0,0,169750001.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0
903,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0
13449,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0
6155,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,11566739.59,0,0,0.0,0.0,0.0,85262630.13,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0
10508,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,200877000.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,10373068.49,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0
4110,370000000,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0
13582,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,261570000.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,52325000.0,0,0.0
11540,0,0,0.0,97520000.0,0.0,0,0,0.0,201106027.78,0,0,0.0,0.0,621557428.46,43604935.0,13526100.0,0,0.0,0.0,0.0,0,0.0,20874000.0,0,0,48720.0,999500,0,2482000.0,0.0,0,0,663591600.0,0.0,513873030.0,764846713.67,0,0,0.0,0,0,1003000,17858500,0.0,0.0,0,0,0,0,0,0.0,19354200.0,0,22823540.0
13077,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0
13310,0,0,0.0,48770000.0,0.0,0,0,99000000.0,0.0,0,0,0.0,1999966623.88,0.0,33505025.2,28339300.0,0,0.0,0.0,51439100.0,0,0.0,21864050.0,0,0,0.0,3125700,0,17043550.0,0.0,0,0,99046465.59,0.0,0.0,12755540.96,0,0,0.0,0,0,0,23971200,0.0,0.0,0,0,0,0,0,212475000.03,14057805.0,0,37400600.0
2964,21542000,0,32110952.080000002,49831373.230000004,387706735.33000004,0,0,0.0,0.0,0,0,1620171.0,0.0,171974.0,0.0,0.0,0,4228240.0,81603480.0,111122250.0,0,0.0,4559360.0,0,0,0.0,0,0,103329300.0,0.0,25062500,0,165437250.46,896889500.0,0.0,38232673.06,0,0,37060000.0,0,0,0,0,0.0,0.0,0,0,0,4955100,0,232350000.0,2431900.0,0,0.0
4506,55305500,0,50850000.0,97300000.0,0.0,0,0,255770789.04000002,0.0,0,285100000,0.0,0.0,0.0,84038952.0,0.0,0,2634480.0,207619538.66,306390647.5,0,130208527.4,0.0,0,0,356770229.38,0,0,583280000.0,0.0,0,0,1451336519.01,0.0,0.0,504965000.0,0,0,1190757500.0,0,0,0,0,518111390.0,0.0,0,0,0,0,0,540987500.0,11525900.0,0,2207000.0
